MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_01 | ConsumidorID: 105 | Timestamp: 1746130897
MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_03 | ConsumidorID: 698 | Timestamp: 1746130897
MensajeID: 2 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 920 | Timestamp: 1746130897
MensajeID: 2 | ProductorSocket: 1010 | Grupo: grupo_01 | ConsumidorID: 924 | Timestamp: 1746130897
MensajeID: 3 | ProductorSocket: 1011 | Grupo: grupo_03 | ConsumidorID: 944 | Timestamp: 1746130897
MensajeID: 2 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 982 | Timestamp: 1746130897
MensajeID: 3 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 322 | Timestamp: 1746130897
MensajeID: 3 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 6 | Timestamp: 1746130897
MensajeID: 4 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 709 | Timestamp: 1746130897
MensajeID: 4 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 665 | Timestamp: 1746130897
MensajeID: 4 | ProductorSocket: 1015 | Grupo: grupo_01 | ConsumidorID: 177 | Timestamp: 1746130897
MensajeID: 5 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 992 | Timestamp: 1746130897
MensajeID: 5 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 394 | Timestamp: 1746130897
MensajeID: 6 | ProductorSocket: 1017 | Grupo: grupo_03 | ConsumidorID: 926 | Timestamp: 1746130897
MensajeID: 6 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 475 | Timestamp: 1746130897
MensajeID: 7 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 145 | Timestamp: 1746130897
MensajeID: 5 | ProductorSocket: 1012 | Grupo: grupo_01 | ConsumidorID: 204 | Timestamp: 1746130897
MensajeID: 7 | ProductorSocket: 1016 | Grupo: grupo_03 | ConsumidorID: 440 | Timestamp: 1746130897
MensajeID: 6 | ProductorSocket: 1017 | Grupo: grupo_01 | ConsumidorID: 345 | Timestamp: 1746130897
MensajeID: 8 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 190 | Timestamp: 1746130897
MensajeID: 7 | ProductorSocket: 1016 | Grupo: grupo_01 | ConsumidorID: 396 | Timestamp: 1746130897
MensajeID: 9 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 697 | Timestamp: 1746130897
MensajeID: 8 | ProductorSocket: 1014 | Grupo: grupo_01 | ConsumidorID: 444 | Timestamp: 1746130897
MensajeID: 8 | ProductorSocket: 1014 | Grupo: grupo_03 | ConsumidorID: 401 | Timestamp: 1746130897
MensajeID: 9 | ProductorSocket: 1022 | Grupo: grupo_01 | ConsumidorID: 348 | Timestamp: 1746130897
MensajeID: 9 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 896 | Timestamp: 1746130897
MensajeID: 10 | ProductorSocket: 1010 | Grupo: grupo_03 | ConsumidorID: 410 | Timestamp: 1746130897
MensajeID: 10 | ProductorSocket: 1010 | Grupo: grupo_01 | ConsumidorID: 81 | Timestamp: 1746130897
MensajeID: 10 | ProductorSocket: 1010 | Grupo: grupo_02 | ConsumidorID: 433 | Timestamp: 1746130897
MensajeID: 11 | ProductorSocket: 1018 | Grupo: grupo_01 | ConsumidorID: 840 | Timestamp: 1746130897
MensajeID: 11 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 434 | Timestamp: 1746130897
MensajeID: 11 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 211 | Timestamp: 1746130897
MensajeID: 12 | ProductorSocket: 1012 | Grupo: grupo_01 | ConsumidorID: 186 | Timestamp: 1746130897
MensajeID: 13 | ProductorSocket: 1020 | Grupo: grupo_01 | ConsumidorID: 231 | Timestamp: 1746130897
MensajeID: 12 | ProductorSocket: 1012 | Grupo: grupo_03 | ConsumidorID: 98 | Timestamp: 1746130897
MensajeID: 12 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 388 | Timestamp: 1746130897
MensajeID: 13 | ProductorSocket: 1020 | Grupo: grupo_03 | ConsumidorID: 353 | Timestamp: 1746130897
MensajeID: 13 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 16 | Timestamp: 1746130897
MensajeID: 14 | ProductorSocket: 1023 | Grupo: grupo_01 | ConsumidorID: 483 | Timestamp: 1746130897
